股票代码,公司全称,年份,行业分类代码,行业分类名称,入口依据,涉农业务名称,涉农业务营业收入,公司营业收入,涉农收入占比,是否存在分部收入重叠,严格样本结论,扩展样本结论,边界样本结论,纳入或剔除理由,当年曾ST_已核实,年末ST_已核实,当年退市整理期_已核实,年报链接,年报主营业务表PDF页序号,利润表PDF页序号,复核状态,口径提示
002772,天水众兴菌业科技股份有限公司,2015,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2016-02-26/1202000483.PDF,17,91,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
000711,铟靶新材（哈尔滨）股份有限公司,2016,5.0,农林牧渔服务业,行业分类候选,,,,,,,,,,是,否,,https://static.cninfo.com.cn/finalpage/2017-10-28/1204086085.PDF,15,72,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
603477,乐山巨星农牧股份有限公司,2020,3.0,畜牧业,行业分类候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-04-01/1209566974.PDF,22,111,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002157,江西正邦科技股份有限公司,2021,3.0,畜牧业,行业分类候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2022-04-30/1213251585.PDF,20,159,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002548,深圳市金新农科技股份有限公司,2021,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2022-04-26/1213109835.PDF,22,107,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002991,甘源食品股份有限公司,2021,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2022-04-28/1213168589.PDF,22,99,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
003000,劲仔食品集团股份有限公司,2021,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2022-03-18/1212609101.PDF,22,84,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
300119,瑞普生物股份有限公司,2021,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2022-03-31/1212769537.PDF,31,123,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
300871,武汉回盛生物科技股份有限公司,2021,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2022-03-11/1212540738.PDF,23,120,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
300972,福建万辰食品集团股份有限公司,2021,1.0,农业,行业分类候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2022-04-26/1213107146.PDF,17,110,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
603288,佛山市海天调味食品股份有限公司,2021,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2022-03-25/1212671753.PDF,16,77,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
603363,福建傲农生物科技集团股份有限公司,2021,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2022-04-30/1213271726.PDF,18,97,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
603477,乐山巨星农牧股份有限公司,2021,3.0,畜牧业,行业分类候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2022-03-12/1212548991.PDF,19,104,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
603896,浙江寿仙谷医药股份有限公司,2021,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2022-04-01/1212770112.PDF,20,111,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
605016,山东百龙创园生物科技股份有限公司,2021,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2022-04-29/1213220600.PDF,23,87,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
605296,云南神农农业产业集团股份有限公司,2021,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2022-04-22/1213029462.PDF,24,112,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
605337,浙江李子园食品股份有限公司,2021,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2022-04-19/1212958613.PDF,18,94,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
605589,济南圣泉集团股份有限公司,2021,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2022-04-19/1212964100.PDF,19,101,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
000735,罗牛山股份有限公司,2022,待核实,待核实,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-04-15/1216414304.PDF,15,67,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
000998,袁隆平农业高科技股份有限公司,2022,待核实,待核实,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-04-29/1216694388.PDF,27,116,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
001201,东瑞食品集团股份有限公司,2022,待核实,待核实,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-04-28/1216653079.PDF,16,118,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002041,山东登海种业股份有限公司,2022,待核实,待核实,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-04-25/1216557215.PDF,16,67,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002234,山东民和牧业股份有限公司,2022,待核实,待核实,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-03-29/1216243792.PDF,20,73,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002458,山东益生种畜禽股份有限公司,2022,待核实,待核实,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-04-18/1216441927.PDF,20,9|56|83|131,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002548,深圳市金新农科技股份有限公司,2022,待核实,待核实,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-04-29/1216685034.PDF,21,113,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002714,牧原食品集团股份有限公司,2022,待核实,待核实,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-04-28/1216647248.PDF,22,142,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002746,山东仙坛集团股份有限公司,2022,待核实,待核实,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-04-25/1216546486.PDF,21,85,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002772,天水众兴菌业科技股份有限公司,2022,待核实,待核实,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-03-21/1216170802.PDF,17,122,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002991,甘源食品股份有限公司,2022,待核实,待核实,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-04-27/1216620947.PDF,20,97,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
003000,劲仔食品集团股份有限公司,2022,待核实,待核实,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-03-21/1216169758.PDF,22,75,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
300087,安徽荃银高科种业股份有限公司,2022,待核实,待核实,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-03-18/1216147566.PDF,19,99,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
300119,瑞普生物股份有限公司,2022,待核实,待核实,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-04-01/1216301902.PDF,25,103,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
