股票代码,公司全称,年份,行业分类代码,行业分类名称,入口依据,涉农业务名称,涉农业务营业收入,公司营业收入,涉农收入占比,是否存在分部收入重叠,严格样本结论,扩展样本结论,边界样本结论,纳入或剔除理由,当年曾ST_已核实,年末ST_已核实,当年退市整理期_已核实,年报链接,年报主营业务表PDF页序号,利润表PDF页序号,复核状态,口径提示
300094,湛江国联水产开发股份有限公司,2013,4.0,渔业,行业分类候选,可确认的种苗/养殖；水产加工与贸易、深加工未可靠拆分,,2213827410.03,,是（合并披露含初加工、深加工及/或贸易，不能直接采用）,否,待核实,待核实,年报披露的直接种苗/养殖收入不足50%；水产品或加工销售合并口径包含初加工、精深加工及/或贸易，无法可靠得到符合扩展定义的收入分子，扩展和边界均待核实。,,,,https://static.cninfo.com.cn/finalpage/2014-04-25/63918502.PDF,22,67|80,已人工复核（跨年快速核对第八批）,逐年核对官方年报；混合披露收入只作审计上界，不写入正式涉农分子；无法拆分初加工、深加工、贸易或自产/外购时明确标记待核实。
601118,海南天然橡胶产业集团股份有限公司,2013,1.0,农业,行业分类候选,自产天然橡胶收入未单列,,11694732913.16,,是（自产种植初加工与第三方贸易收入不可拆分）,待核实,待核实,待核实,"年报农业/天然橡胶合并披露收入为11,437,906,232.88元，但同时包含自产种植初加工和大规模第三方橡胶贸易；自产收入未单列，不能将合并金额作为涉农分子，严格、扩展及边界均待核实。",,,,https://static.cninfo.com.cn/finalpage/2014-04-18/63863610.PDF,13,52,已人工复核（跨年快速核对第八批）,逐年核对官方年报；混合披露收入只作审计上界，不写入正式涉农分子；无法拆分初加工、深加工、贸易或自产/外购时明确标记待核实。
300094,湛江国联水产开发股份有限公司,2014,4.0,渔业,行业分类候选+龙头企业身份核实候选,可确认的种苗/养殖；水产加工与贸易、深加工未可靠拆分,,2129362231.99,,是（合并披露含初加工、深加工及/或贸易，不能直接采用）,否,待核实,待核实,年报披露的直接种苗/养殖收入不足50%；水产品或加工销售合并口径包含初加工、精深加工及/或贸易，无法可靠得到符合扩展定义的收入分子，扩展和边界均待核实。,,,,https://static.cninfo.com.cn/finalpage/2015-04-30/1200945594.PDF,2014年报131；2015年报14（同期产品数）,63,已人工复核（跨年快速核对第八批）,逐年核对官方年报；混合披露收入只作审计上界，不写入正式涉农分子；无法拆分初加工、深加工、贸易或自产/外购时明确标记待核实。
601118,海南天然橡胶产业集团股份有限公司,2014,1.0,农业,行业分类候选+龙头企业身份核实候选,自产天然橡胶收入未单列,,11198671739.1,,是（自产种植初加工与第三方贸易收入不可拆分）,待核实,待核实,待核实,"年报农业/天然橡胶合并披露收入为10,818,419,306.53元，但同时包含自产种植初加工和大规模第三方橡胶贸易；自产收入未单列，不能将合并金额作为涉农分子，严格、扩展及边界均待核实。",,,,https://static.cninfo.com.cn/finalpage/2015-04-15/1200834425.PDF,11,53,已人工复核（跨年快速核对第八批）,逐年核对官方年报；混合披露收入只作审计上界，不写入正式涉农分子；无法拆分初加工、深加工、贸易或自产/外购时明确标记待核实。
300094,湛江国联水产开发股份有限公司,2015,4.0,渔业,行业分类候选+龙头企业身份核实候选,可确认的种苗/养殖；水产加工与贸易、深加工未可靠拆分,,2070469926.65,,是（合并披露含初加工、深加工及/或贸易，不能直接采用）,否,待核实,待核实,年报披露的直接种苗/养殖收入不足50%；水产品或加工销售合并口径包含初加工、精深加工及/或贸易，无法可靠得到符合扩展定义的收入分子，扩展和边界均待核实。,,,,https://static.cninfo.com.cn/finalpage/2016-04-26/1202243874.PDF,14,64,已人工复核（跨年快速核对第八批）,逐年核对官方年报；混合披露收入只作审计上界，不写入正式涉农分子；无法拆分初加工、深加工、贸易或自产/外购时明确标记待核实。
601118,海南天然橡胶产业集团股份有限公司,2015,1.0,农业,行业分类候选+龙头企业身份核实候选,自产天然橡胶收入未单列,,8400121545.48,,是（自产种植初加工与第三方贸易收入不可拆分）,待核实,待核实,待核实,"年报农业/天然橡胶合并披露收入为7,920,927,409.40元，但同时包含自产种植初加工和大规模第三方橡胶贸易；自产收入未单列，不能将合并金额作为涉农分子，严格、扩展及边界均待核实。",,,,https://static.cninfo.com.cn/finalpage/2016-04-23/1202232032.PDF,9,47,已人工复核（跨年快速核对第八批）,逐年核对官方年报；混合披露收入只作审计上界，不写入正式涉农分子；无法拆分初加工、深加工、贸易或自产/外购时明确标记待核实。
300094,湛江国联水产开发股份有限公司,2016,4.0,渔业,行业分类候选,可确认的种苗/养殖；水产加工与贸易、深加工未可靠拆分,,2621366941.32,,是（合并披露含初加工、深加工及/或贸易，不能直接采用）,否,待核实,待核实,年报披露的直接种苗/养殖收入不足50%；水产品或加工销售合并口径包含初加工、精深加工及/或贸易，无法可靠得到符合扩展定义的收入分子，扩展和边界均待核实。,,,,https://static.cninfo.com.cn/finalpage/2017-04-26/1203387190.PDF,15,66,已人工复核（跨年快速核对第八批）,逐年核对官方年报；混合披露收入只作审计上界，不写入正式涉农分子；无法拆分初加工、深加工、贸易或自产/外购时明确标记待核实。
601118,海南天然橡胶产业集团股份有限公司,2016,1.0,农业,行业分类候选,自产天然橡胶收入未单列,,8876506775.8,,是（自产种植初加工与第三方贸易收入不可拆分）,待核实,待核实,待核实,"年报农业/天然橡胶合并披露收入为8,144,831,743.78元，但同时包含自产种植初加工和大规模第三方橡胶贸易；自产收入未单列，不能将合并金额作为涉农分子，严格、扩展及边界均待核实。",,,,https://static.cninfo.com.cn/finalpage/2017-04-13/1203291103.PDF,12,62,已人工复核（跨年快速核对第八批）,逐年核对官方年报；混合披露收入只作审计上界，不写入正式涉农分子；无法拆分初加工、深加工、贸易或自产/外购时明确标记待核实。
300094,湛江国联水产开发股份有限公司,2017,4.0,渔业,行业分类候选,可确认的种苗/养殖；水产加工与贸易、深加工未可靠拆分,,4095806660.34,,是（合并披露含初加工、深加工及/或贸易，不能直接采用）,否,待核实,待核实,年报披露的直接种苗/养殖收入不足50%；水产品或加工销售合并口径包含初加工、精深加工及/或贸易，无法可靠得到符合扩展定义的收入分子，扩展和边界均待核实。,,,,https://static.cninfo.com.cn/finalpage/2018-04-27/1204802544.PDF,17,84,已人工复核（跨年快速核对第八批）,逐年核对官方年报；混合披露收入只作审计上界，不写入正式涉农分子；无法拆分初加工、深加工、贸易或自产/外购时明确标记待核实。
601118,海南天然橡胶产业集团股份有限公司,2017,1.0,农业,行业分类候选,自产天然橡胶收入未单列,,10818322651.34,,是（自产种植初加工与第三方贸易收入不可拆分）,待核实,待核实,待核实,"年报农业/天然橡胶合并披露收入为10,271,653,925.31元，但同时包含自产种植初加工和大规模第三方橡胶贸易；自产收入未单列，不能将合并金额作为涉农分子，严格、扩展及边界均待核实。",,,,https://static.cninfo.com.cn/finalpage/2024-04-30/1219927686.PDF,13,62,已人工复核（跨年快速核对第八批）,逐年核对官方年报；混合披露收入只作审计上界，不写入正式涉农分子；无法拆分初加工、深加工、贸易或自产/外购时明确标记待核实。
