股票代码,公司全称,年份,行业分类代码,行业分类名称,入口依据,涉农业务名称,涉农业务营业收入,公司营业收入,涉农收入占比,是否存在分部收入重叠,严格样本结论,扩展样本结论,边界样本结论,纳入或剔除理由,当年曾ST_已核实,年末ST_已核实,当年退市整理期_已核实,年报链接,年报主营业务表PDF页序号,利润表PDF页序号,复核状态,口径提示
600965,河北福成五丰食品股份有限公司,2013,3.0,畜牧业,行业分类候选,活牛/小牛、原奶；牛肉和羊肉初加工（扩展口径）,271071006.56,1026673081.47,0.26402855,否（仅使用同一分产品或明确交易收入；不跨维度相加）,否,否,否,"严格口径占5.92%，扩展口径占26.40%，均未达到相应门槛。乳制品7,046,681.65元因初加工部分未拆分而不计入；即使全部计入，占比上限也仅27.09%。肉制品、速食品、餐饮及殡葬业务未计入。",,,,https://static.cninfo.com.cn/finalpage/2014-04-18/63860299.PDF,13,51|89,已人工复核（跨年快速核对第十批）,逐年核对官方年报；扩展口径只计可识别初加工或农业投入品，排除贸易、熟食、成品羽绒、餐饮、殡葬、能源和资产处置。
600965,河北福成五丰食品股份有限公司,2014,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,活牛/小牛、原奶；牛肉和羊肉初加工（扩展口径）,295253874.04,1100242977.76,0.26835334,否（仅使用同一分产品或明确交易收入；不跨维度相加）,否,否,否,"严格口径占6.48%，扩展口径占26.84%，均未达到相应门槛。乳制品3,224,634.36元因初加工部分未拆分而不计入；即使全部计入，占比上限也仅27.13%。肉制品、速食品、餐饮及殡葬业务未计入。",,,,https://static.cninfo.com.cn/finalpage/2015-03-28/1200757012.PDF,13,52,已人工复核（跨年快速核对第十批）,逐年核对官方年报；扩展口径只计可识别初加工或农业投入品，排除贸易、熟食、成品羽绒、餐饮、殡葬、能源和资产处置。
600965,河北福成五丰食品股份有限公司,2015,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,活牛/小牛、原奶；牛肉和羊肉初加工（扩展口径）,316414140.11,1343812355.13,0.23546006,否（仅使用同一分产品或明确交易收入；不跨维度相加）,否,否,否,"严格口径占5.08%，扩展口径占23.55%，均未达到相应门槛。乳制品10,383,344.81元因初加工部分未拆分而不计入；即使全部计入，占比上限也仅24.32%。肉制品、速食品、餐饮及殡葬业务未计入。",,,,https://static.cninfo.com.cn/finalpage/2016-03-23/1202067555.PDF,10,51,已人工复核（跨年快速核对第十批）,逐年核对官方年报；扩展口径只计可识别初加工或农业投入品，排除贸易、熟食、成品羽绒、餐饮、殡葬、能源和资产处置。
300189,海南神农种业科技股份有限公司,2016,1.0,农业,行业分类候选,全部农业收入（含种子、农化及农业技术服务）,337449168.11,1151900610.96,0.2929499,否（同一分产品维度内求和）,否,否,否,业务转型期全部农业收入仅占29.29%，低于30%，不进入严格、扩展或边界样本。,,,,https://static.cninfo.com.cn/finalpage/2020-01-07/1207233014.PDF,24,90,已人工复核（跨年快速核对第五批）,逐年核对官方年报分产品收入，业务转型年份按当年实际口径判定。
600965,河北福成五丰食品股份有限公司,2016,3.0,畜牧业,行业分类候选,活牛/小牛、原奶；牛肉和羊肉初加工（扩展口径）,298533182.25,1370995900.08,0.21774914,否（仅使用同一分产品或明确交易收入；不跨维度相加）,否,否,否,"严格口径占3.21%，扩展口径占21.77%，均未达到相应门槛。乳制品14,350,351.99元因初加工部分未拆分而不计入；即使全部计入，占比上限也仅22.82%。肉制品、速食品、餐饮及殡葬业务未计入。",,,,https://static.cninfo.com.cn/finalpage/2017-03-23/1203187948.PDF,13,57,已人工复核（跨年快速核对第十批）,逐年核对官方年报；扩展口径只计可识别初加工或农业投入品，排除贸易、熟食、成品羽绒、餐饮、殡葬、能源和资产处置。
600965,河北福成五丰食品股份有限公司,2017,3.0,畜牧业,行业分类候选,活牛/小牛、原奶；牛肉和羊肉初加工（扩展口径）,279797322.3,1360558933.25,0.20564881,否（仅使用同一分产品或明确交易收入；不跨维度相加）,否,否,否,"严格口径占0.22%，扩展口径占20.56%，均未达到相应门槛。乳制品16,999,955.96元因初加工部分未拆分而不计入；即使全部计入，占比上限也仅21.81%。肉制品、速食品、餐饮及殡葬业务未计入。",,,,https://static.cninfo.com.cn/finalpage/2018-03-28/1204524284.PDF,12,55|63,已人工复核（跨年快速核对第十批）,逐年核对官方年报；扩展口径只计可识别初加工或农业投入品，排除贸易、熟食、成品羽绒、餐饮、殡葬、能源和资产处置。
600965,河北福成五丰食品股份有限公司,2018,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,活牛/小牛、原奶；牛肉和羊肉初加工（扩展口径）,289617557.44,1453720417.48,0.19922507,否（仅使用同一分产品或明确交易收入；不跨维度相加）,否,否,否,"严格口径占0.67%，扩展口径占19.92%，均未达到相应门槛。乳制品24,478,693.44元因初加工部分未拆分而不计入；即使全部计入，占比上限也仅21.61%。肉制品、速食品、餐饮及殡葬业务未计入。",,,,https://static.cninfo.com.cn/finalpage/2019-03-30/1205968345.PDF,12,68,已人工复核（跨年快速核对第十批）,逐年核对官方年报；扩展口径只计可识别初加工或农业投入品，排除贸易、熟食、成品羽绒、餐饮、殡葬、能源和资产处置。
600354,甘肃省敦煌种业集团股份有限公司,2019,1.0,农业,行业分类候选+龙头企业身份核实候选,种子,338316962.7,1183712575.19,0.28581006,否（仅使用同一分行业维度）,否,否,否,种子收入占28.58%，低于30%，不纳入严格、扩展或边界样本；食品与贸易、棉花、果蔬及其他业务均未计入。,,,,https://static.cninfo.com.cn/finalpage/2020-03-20/1207387346.PDF,11,67,已人工复核（跨年快速核对第九批）,逐年核对官方年报同一分行业维度和合并利润表；扩展口径只加入农业投入品，不计批零、食品贸易、香料、棉花、果蔬或其他非直接农业业务。
600965,河北福成五丰食品股份有限公司,2019,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,活牛/小牛、原奶；牛肉和羊肉初加工（扩展口径）,287329672.69,1446840589.75,0.19859111,否（仅使用同一分产品或明确交易收入；不跨维度相加）,否,否,否,"严格口径占0.67%，扩展口径占19.86%，均未达到相应门槛。乳制品23,313,975.15元因初加工部分未拆分而不计入；即使全部计入，占比上限也仅21.47%。肉制品、速食品、餐饮及殡葬业务未计入。",,,,https://static.cninfo.com.cn/finalpage/2020-04-28/1207648287.PDF,13,76,已人工复核（跨年快速核对第十批）,逐年核对官方年报；扩展口径只计可识别初加工或农业投入品，排除贸易、熟食、成品羽绒、餐饮、殡葬、能源和资产处置。
600965,河北福成五丰食品股份有限公司,2020,,,龙头企业身份核实候选,活牛/小牛、原奶；牛肉和羊肉初加工（扩展口径）,227191916.47,1086334896.36,0.20913617,否（仅使用同一分产品或明确交易收入；不跨维度相加）,否,否,否,"严格口径占0.00%，扩展口径占20.91%，均未达到相应门槛。乳制品20,448,542.84元因初加工部分未拆分而不计入；即使全部计入，占比上限也仅22.80%。肉制品、速食品、餐饮及殡葬业务未计入。",,,,https://static.cninfo.com.cn/finalpage/2021-03-26/1209451994.PDF,14,66,已人工复核（跨年快速核对第十批）,逐年核对官方年报；扩展口径只计可识别初加工或农业投入品，排除贸易、熟食、成品羽绒、餐饮、殡葬、能源和资产处置。
