股票代码,公司全称,年份,行业分类代码,行业分类名称,入口依据,涉农业务名称,涉农业务营业收入,公司营业收入,涉农收入占比,是否存在分部收入重叠,严格样本结论,扩展样本结论,边界样本结论,纳入或剔除理由,当年曾ST_已核实,年末ST_已核实,当年退市整理期_已核实,年报链接,年报主营业务表PDF页序号,利润表PDF页序号,复核状态,口径提示
000735,罗牛山股份有限公司,2013,3.0,畜牧业,行业分类候选,生猪养殖及屠宰加工（扩展口径）,737117983.89,1719531920.81,0.42867363,否（仅使用同一分行业维度）,否,否,是,直接农业收入占33.10%，加入同一披露维度的初加工收入后占42.87%，仍处于30%—50%，列为边界样本。,,,,https://static.cninfo.com.cn/finalpage/2014-04-30/63949358.PDF,16,56,已人工复核（跨年快速核对第七批）,逐年核对当年官方年报；严格口径为直接养殖，扩展口径可加入同一披露维度的初加工；不跨行业、产品、地区维度相加。
600359,新疆塔里木农业综合开发股份有限公司,2013,1.0,农业,行业分类候选,种子、苗木、鲜奶/牛（严格）；农业+畜牧业分行业及园林绿化行业内单列苗木（扩展）,318201882.33,868094781.81,0.366552,否（农业、畜牧业与园林绿化为互斥分行业；扩展仅从园林绿化中取单列苗木，不计工程施工）,否,否,是,严格口径占11.33%；农业、畜牧业分行业加园林绿化行业内单列苗木的扩展口径占36.66%。苗木未包含在农业分行业，故相加不重叠。,是,否,,https://static.cninfo.com.cn/finalpage/2014-03-19/63693871.PDF,12|13,47,已人工复核（跨年快速核对第十一批A组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 2022逐公司行业分类及该公司2022公司—年份入口仍待核实；本批不外推新增。
600598,黑龙江北大荒农业股份有限公司,2013,1.0,农业,行业分类候选,农业行业（土地承包及农产品经营）,3339524134.16,9409513052.16,0.35490935,否（仅使用同一分行业维度）,否,否,是,农业行业收入占35.49%，处于30%—50%；未将工业、商品流通或不同产品维度重复计入，列为边界样本。,,,,https://static.cninfo.com.cn/finalpage/2014-03-27/63733625.PDF,12,75,已人工复核（跨年快速核对第六批）,逐年核对当年官方年报分行业营业收入和合并利润表；严格、扩展口径分别计算，不跨披露维度相加。
000735,罗牛山股份有限公司,2014,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,生猪养殖及屠宰加工（扩展口径）,488907275.72,1005817243.57,0.48607963,否（仅使用同一分行业维度）,否,否,是,直接农业收入占33.05%，加入同一披露维度的初加工收入后占48.61%，仍处于30%—50%，列为边界样本。,,,,https://static.cninfo.com.cn/finalpage/2015-03-21/1200724489.PDF,18,27|66|111,已人工复核（跨年快速核对第七批）,逐年核对当年官方年报；严格口径为直接养殖，扩展口径可加入同一披露维度的初加工；不跨行业、产品、地区维度相加。
002732,广东燕塘乳业股份有限公司,2014,,,龙头企业身份核实候选,液体乳类（可确认原奶初加工）；花式奶、乳酸菌饮料、冰淇淋排除,,949910341.16,,存在潜在口径重叠；内部原奶不与乳制品成品收入相加，上下界采用同一产品/行业层级,否,否,是,"严格区间[0, 0.00857142409888616229326659581346461483552336822735595535918379]；扩展区间[0.314992760426850809840487746017202228391413672858809116114876, 0.323564184525736972133754341830666843226937041086165071474060]。液体乳类单列，按已核实2023一致口径作为初加工；自有牧场内部原奶不得与成品收入重复相加。",,,,https://static.cninfo.com.cn/finalpage/2015-04-16/1200839432.PDF,14|15,72,已人工复核（跨年快速核对第十三批F组）,逐年核对官方年报；养殖与屠宰鲜品、原奶与乳制品、液态奶与发酵乳/乳饮料无法完全拆分时保留上下界，其他业务收入和算术残差不得自动当农业收入。 需取得产品明细或分部附注明确外销自产原奶、初加工乳品、深加工乳品及贸易收入；未拆分前不得按上界写入正式分子。
600359,新疆塔里木农业综合开发股份有限公司,2014,1.0,农业,行业分类候选,种子、苗木、鲜奶/牛（严格）；农业+畜牧业分行业及园林绿化行业内单列苗木（扩展）,253023620.44,667729706.18,0.3789312,否（农业、畜牧业与园林绿化为互斥分行业；扩展仅从园林绿化中取单列苗木，不计工程施工）,否,否,是,严格口径占16.76%；农业、畜牧业分行业加园林绿化行业内单列苗木的扩展口径占37.89%。苗木未包含在农业分行业，故相加不重叠。,,,,https://static.cninfo.com.cn/finalpage/2015-06-03/1201096261.PDF,12|13,54,已人工复核（跨年快速核对第十一批A组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 2022逐公司行业分类及该公司2022公司—年份入口仍待核实；本批不外推新增。
600359,新疆塔里木农业综合开发股份有限公司,2015,1.0,农业,行业分类候选,种子、苗木、鲜奶/牛（严格）；农业+畜牧业分行业及园林绿化行业内单列苗木（扩展）,258468003.63,631268592.04,0.4094422,否（农业、畜牧业与园林绿化为互斥分行业；扩展仅从园林绿化中取单列苗木，不计工程施工）,否,否,是,严格口径占12.71%；农业、畜牧业分行业加园林绿化行业内单列苗木的扩展口径占40.94%。苗木未包含在农业分行业，故相加不重叠。,,,,https://static.cninfo.com.cn/finalpage/2016-06-03/1202353960.PDF,11|12,46,已人工复核（跨年快速核对第十一批A组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 2022逐公司行业分类及该公司2022公司—年份入口仍待核实；本批不外推新增。
600540,新疆赛里木现代农业股份有限公司,2015,1.0,农业,行业分类候选,分行业农业收入（扩展口径）,465017200.0,1192420710.73,0.38997746,否（扩展分子仅取同一分行业农业收入，不混入分产品或商贸收入）,否,否,是,严格口径0；分行业农业收入占39.00%。,,,,https://static.cninfo.com.cn/finalpage/2016-04-29/1202266220.PDF,14|15,52,已人工复核（跨年快速核对第十一批A组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 主营构成表单位为万元，换算为元；来源精度为万元。 2022逐公司行业分类及该公司2022公司—年份入口仍待核实；本批不外推新增。
600540,新疆赛里木现代农业股份有限公司,2016,1.0,农业,行业分类候选,分行业农业收入（扩展口径）,488300968.46,1050263247.15,0.46493198,否（扩展分子仅取同一分行业农业收入，不混入分产品或商贸收入）,否,否,是,严格口径0；分行业农业收入占46.49%。,,,,https://static.cninfo.com.cn/finalpage/2017-06-06/1203589810.PDF,13|14,62,已人工复核（跨年快速核对第十一批A组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 2022逐公司行业分类及该公司2022公司—年份入口仍待核实；本批不外推新增。
000735,罗牛山股份有限公司,2017,3.0,畜牧业,行业分类候选,畜牧业及屠宰加工业（扩展口径）,466211498.34,1298149934.33,0.35913532,否（仅使用同一分行业维度）,否,否,是,直接农业收入占21.56%，加入同一披露维度的初加工收入后占35.91%，仍处于30%—50%，列为边界样本。,,,,https://static.cninfo.com.cn/finalpage/2018-04-28/1204822803.PDF,18,79,已人工复核（跨年快速核对第七批）,逐年核对当年官方年报；严格口径为直接养殖，扩展口径可加入同一披露维度的初加工；不跨行业、产品、地区维度相加。
